timestamp,position_lat,position_long,distance,enhanced_altitude,altitude,enhanced_speed,speed,heart_rate,cadence,fractional_cadence,temperature,timestamp_utc,timezone
2016-03-12 16:13:26-06:00,-38.112947484478354,144.652344211936,0.9092899999999999,30.399999999999977,2652,9.4068,9406.800000000001,,0,0.0,,2016-03-12 22:13:26,None
2016-03-12 16:13:28-06:00,-38.11293030157685,144.65226952917874,0.9092899999999999,28.799999999999955,2644,0.0,0.0,,0,0.0,,2016-03-12 22:13:28,None
2016-03-12 16:13:33-06:00,-38.11289886943996,144.6521042380482,0.92084,30.200000000000045,2651,9.4068,9406.800000000001,,0,0.0,,2016-03-12 22:13:33,None
2016-03-12 16:13:36-06:00,-38.11289643868804,144.65203248895705,0.9274199999999999,28.600000000000023,2643,9.471599999999999,9471.6,,84,0.5,,2016-03-12 22:13:36,None
2016-03-12 16:13:42-06:00,-38.1129399407655,144.65215536765754,0.9395,28.600000000000023,2643,8.866800000000001,8866.800000000001,,84,0.5,,2016-03-12 22:13:42,None
2016-03-12 16:13:48-06:00,-38.1129708699882,144.6521975286305,0.94817,28.399999999999977,2642,7.8588,7858.8,,82,0.0,,2016-03-12 22:13:48,None
2016-03-12 16:13:53-06:00,-38.11304320581257,144.65218068100512,0.95641,29.600000000000023,2648,8.262,8262.0,,72,0.0,,2016-03-12 22:13:53,None
2016-03-12 16:13:58-06:00,-38.1130366679281,144.6521782502532,0.9568099999999999,30.600000000000023,2653,0.0,0.0,,72,0.0,,2016-03-12 22:13:58,None
2016-03-12 16:14:05-06:00,-38.11303230933845,144.65217699296772,0.95772,29.600000000000023,2648,0.0,0.0,,72,0.0,,2016-03-12 22:14:05,None
2016-03-12 16:14:29-06:00,-38.113025268539786,144.65217288583517,0.96087,31.200000000000045,2656,0.0684,68.4,,73,0.5,,2016-03-12 22:14:29,None
2016-03-12 16:14:57-06:00,-38.11301629990339,144.65218755416572,0.96369,30.0,2650,0.3024,302.40000000000003,,0,0.0,,2016-03-12 22:14:57,None
2016-03-12 16:15:02-06:00,-38.11301973648369,144.65218596160412,0.9641900000000001,31.200000000000045,2656,0.3348,334.8,,60,0.5,,2016-03-12 22:15:02,None
2016-03-12 16:15:12-06:00,-38.11301663517952,144.65219283476472,0.96554,30.200000000000045,2651,0.4032,403.2,,0,0.0,,2016-03-12 22:15:12,None
2016-03-12 16:15:27-06:00,-38.11319776810706,144.65213525108993,0.9863099999999999,30.0,2650,4.8384,4838.400000000001,,0,0.0,,2016-03-12 22:15:27,None
2016-03-12 16:15:47-06:00,-38.113124426454306,144.65263690799475,1.03659,30.0,2650,6.1812000000000005,6181.2,,87,0.0,,2016-03-12 22:15:47,None
2016-03-12 16:15:57-06:00,-38.11318041756749,144.6529565937817,1.06551,31.399999999999977,2657,6.9192,6919.2,,86,0.0,,2016-03-12 22:15:57,None
2016-03-12 16:16:05-06:00,-38.113249065354466,144.65315809473395,1.08524,31.399999999999977,2657,7.6248,7624.8,,86,0.0,,2016-03-12 22:16:05,None
2016-03-12 16:16:22-06:00,-38.113192822784185,144.65259189717472,1.13552,31.600000000000023,2658,9.774,9774.0,,88,0.0,,2016-03-12 22:16:22,None
2016-03-12 16:16:31-06:00,-38.11316952109337,144.65230439789593,1.16125,31.399999999999977,2657,10.4796,10479.6,,86,0.0,,2016-03-12 22:16:31,None
2016-03-12 16:16:48-06:00,-38.113376973196864,144.65189075097442,1.20517,32.39999999999998,2662,10.314000000000002,10314.0,,,,,2016-03-12 22:16:48,None
2016-03-12 16:16:50-06:00,-38.11340019106865,144.65186124667525,1.20897,32.39999999999998,2662,6.282000000000001,6282.0,,,,,2016-03-12 22:16:50,None
2016-03-12 16:16:54-06:00,-38.11345215886831,144.65182151645422,1.2174200000000002,32.200000000000045,2661,7.4232,7423.2,,,,,2016-03-12 22:16:54,None
2016-03-12 16:17:06-06:00,-38.11348509974778,144.6518333349377,1.2186700000000001,32.200000000000045,2661,5.4756,5475.6,,,,,2016-03-12 22:17:06,None
2016-03-12 16:17:11-06:00,-38.113552406430244,144.65184146538377,1.2252,32.799999999999955,2664,7.4232,7423.2,,,,,2016-03-12 22:17:11,None
2016-03-12 16:17:17-06:00,-38.11368643306196,144.6519382763654,1.2426300000000001,33.60000000000002,2668,10.9512,10951.2,,63,0.0,,2016-03-12 22:17:17,None
2016-03-12 16:17:21-06:00,-38.11376974917948,144.6519911661744,1.25355,35.0,2675,8.3628,8362.800000000001,,58,0.0,,2016-03-12 22:17:21,None
2016-03-12 16:17:31-06:00,-38.113801097497344,144.65202704072,1.2558,35.200000000000045,2676,6.3144,6314.400000000001,,0,0.0,,2016-03-12 22:17:31,None
2016-03-12 16:17:33-06:00,-38.11382959596813,144.65204858221114,1.26047,35.799999999999955,2679,8.733600000000001,8733.6,,0,0.0,,2016-03-12 22:17:33,None
2016-03-12 16:17:34-06:00,-38.11384568922222,144.65206366963685,1.26329,36.200000000000045,2681,10.1448,10144.800000000001,,0,0.0,,2016-03-12 22:17:34,None
2016-03-12 16:17:39-06:00,-38.11393420211971,144.65215520001948,1.2766199999999999,37.200000000000045,2686,9.270000000000001,9270.0,,0,0.0,,2016-03-12 22:17:39,None
2016-03-12 16:17:41-06:00,-38.113952139392495,144.65220347978175,1.2818399999999999,37.60000000000002,2688,9.4392,9439.2,,0,0.0,,2016-03-12 22:17:41,None
2016-03-12 16:17:50-06:00,-38.11396957375109,144.65232660993934,1.29356,37.799999999999955,2689,3.2256,3225.6,,0,0.0,,2016-03-12 22:17:50,None
2016-03-12 16:17:55-06:00,-38.11398348771036,144.65248846448958,1.30752,38.39999999999998,2692,10.011600000000001,10011.6,,0,0.0,,2016-03-12 22:17:55,None
2016-03-12 16:18:21-06:00,-38.11402967199683,144.6528709307313,1.33787,39.39999999999998,2697,13.1688,13168.800000000001,,73,0.0,,2016-03-12 22:18:21,None
2016-03-12 16:18:27-06:00,-38.114056745544076,144.65316647663713,1.364,39.60000000000002,2698,16.1244,16124.4,,92,0.0,,2016-03-12 22:18:27,None
2016-03-12 16:18:35-06:00,-38.11402891762555,144.65360711328685,1.40258,40.39999999999998,2702,16.1568,16156.800000000001,,90,0.0,,2016-03-12 22:18:35,None
2016-03-12 16:18:39-06:00,-38.11400134116411,144.65379369445145,1.41893,41.60000000000002,2708,14.4108,14410.800000000001,,83,0.0,,2016-03-12 22:18:39,None
2016-03-12 16:18:44-06:00,-38.11396982520819,144.65401682071388,1.43874,42.799999999999955,2714,14.31,14310.0,,80,0.0,,2016-03-12 22:18:44,None
2016-03-12 16:18:51-06:00,-38.11391668394208,144.65434229001403,1.4681300000000002,43.799999999999955,2719,15.822,15822.0,,91,0.0,,2016-03-12 22:18:51,None
2016-03-12 16:19:04-06:00,-38.11377352103591,144.65503036044538,1.5308199999999998,43.39999999999998,2717,20.354400000000002,20354.4,,0,0.0,,2016-03-12 22:19:04,None
2016-03-12 16:19:07-06:00,-38.1137309409678,144.65523437596858,1.54966,42.200000000000045,2711,23.749200000000002,23749.2,,0,0.0,,2016-03-12 22:19:07,None
2016-03-12 16:19:10-06:00,-38.11368660070002,144.65546404011548,1.57038,41.200000000000045,2706,25.6284,25628.4,,0,0.0,,2016-03-12 22:19:10,None
2016-03-12 16:19:13-06:00,-38.113639913499355,144.6557061932981,1.59216,40.200000000000045,2701,26.269199999999998,26269.2,,0,0.0,,2016-03-12 22:19:13,None
2016-03-12 16:19:21-06:00,-38.11350462958217,144.65636274777353,1.6511900000000002,38.799999999999955,2694,26.0316,26031.600000000002,,0,0.0,,2016-03-12 22:19:21,None
2016-03-12 16:19:31-06:00,-38.11336842365563,144.6571050491184,1.71671,38.60000000000002,2693,22.1688,22168.8,,0,0.0,,2016-03-12 22:19:31,None
2016-03-12 16:19:42-06:00,-38.11328410170972,144.65778792276978,1.7763,40.0,2700,19.08,19080.0,,110,0.0,,2016-03-12 22:19:42,None
2016-03-12 16:19:46-06:00,-38.113294495269656,144.6580218616873,1.7966099999999998,41.200000000000045,2706,17.467200000000002,17467.2,,101,0.0,,2016-03-12 22:19:46,None
2016-03-12 16:19:49-06:00,-38.113308660686016,144.65818271040916,1.8106300000000002,42.200000000000045,2711,16.290000000000003,16290.0,,93,0.0,,2016-03-12 22:19:49,None
2016-03-12 16:19:56-06:00,-38.113352078944445,144.65853885747492,1.84216,43.39999999999998,2717,16.2576,16257.6,,94,0.0,,2016-03-12 22:19:56,None
2016-03-12 16:20:09-06:00,-38.11343640089035,144.65924771502614,1.9056300000000002,43.60000000000002,2718,20.1888,20188.8,,100,0.0,,2016-03-12 22:20:09,None
2016-03-12 16:20:15-06:00,-38.11344528570771,144.6596265770495,1.93946,43.39999999999998,2717,21.967200000000002,21967.2,,83,0.0,,2016-03-12 22:20:15,None
2016-03-12 16:20:21-06:00,-38.113353587687016,144.66006578877568,1.97991,42.39999999999998,2712,25.4628,25462.8,,0,0.0,,2016-03-12 22:20:21,None
2016-03-12 16:20:23-06:00,-38.11329357326031,144.66021448373795,1.9948299999999999,40.799999999999955,2704,27.2772,27277.2,,0,0.0,,2016-03-12 22:20:23,None
2016-03-12 16:20:27-06:00,-38.11313750222325,144.6605193335563,2.02692,39.39999999999998,2697,28.922400000000003,28922.4,,0,0.0,,2016-03-12 22:20:27,None
2016-03-12 16:20:30-06:00,-38.113007079809904,144.6607482433319,2.05191,38.39999999999998,2692,31.0032,31003.2,,0,0.0,,2016-03-12 22:20:30,None
2016-03-12 16:20:32-06:00,-38.112921081483364,144.66091345064342,2.06936,36.799999999999955,2684,31.676399999999997,31676.4,,0,0.0,,2016-03-12 22:20:32,None
2016-03-12 16:20:33-06:00,-38.112883446738124,144.6610029693693,2.0781799999999997,36.60000000000002,2683,31.7772,31777.2,,0,0.0,,2016-03-12 22:20:33,None
2016-03-12 16:20:35-06:00,-38.112835669890046,144.66119633987546,2.09573,36.0,2680,31.4064,31406.4,,0,0.0,,2016-03-12 22:20:35,None
2016-03-12 16:20:43-06:00,-38.112822929397225,144.66190838254988,2.1565100000000004,37.39999999999998,2687,24.6564,24656.4,,97,0.0,,2016-03-12 22:20:43,None
2016-03-12 16:20:45-06:00,-38.112830724567175,144.6620635315776,2.17006,38.0,2690,24.4188,24418.8,,96,0.0,,2016-03-12 22:20:45,None
2016-03-12 16:20:54-06:00,-38.11284790746868,144.66275076381862,2.22986,39.0,2695,21.9024,21902.4,,85,0.0,,2016-03-12 22:20:54,None
2016-03-12 16:21:05-06:00,-38.112823432311416,144.66348895803094,2.2948600000000003,38.200000000000045,2691,23.814,23814.0,,94,0.0,,2016-03-12 22:21:05,None
2016-03-12 16:21:08-06:00,-38.112856121733785,144.6637245733291,2.31619,37.60000000000002,2688,26.168400000000002,26168.4,,97,0.0,,2016-03-12 22:21:08,None
