timestamp,position_lat,position_long,distance,enhanced_altitude,altitude,enhanced_speed,speed,heart_rate,cadence,fractional_cadence,temperature,timestamp_utc,timezone
2018-10-26 12:52:53+11:00,-37.95852751471102,144.4265977665782,0.0015300000000000001,153.0,3265,5.508,5508.0,,55,0.5,26,2018-10-26 01:52:53,Australia/Melbourne
2018-10-26 12:52:56+11:00,-37.95852583833039,144.42659080959857,0.00342,153.20000000000005,3266,6.717600000000001,6717.6,,104,0.5,26,2018-10-26 01:52:56,Australia/Melbourne
2018-10-26 12:52:57+11:00,-37.958521815016866,144.4265988562256,0.03082,153.39999999999998,3267,6.3144,6314.400000000001,,104,0.5,26,2018-10-26 01:52:57,Australia/Melbourne
2018-10-26 12:52:58+11:00,-37.95851997099817,144.42659969441593,0.03084,153.60000000000002,3268,6.282000000000001,6282.0,,104,0.5,26,2018-10-26 01:52:58,Australia/Melbourne
2018-10-26 12:53:03+11:00,-37.958498764783144,144.42655686289072,0.03265,154.60000000000002,3273,4.6692,4669.2,,48,0.5,26,2018-10-26 01:53:03,Australia/Melbourne
2018-10-26 12:53:07+11:00,-37.95845861546695,144.42657588981092,0.03336,155.39999999999998,3277,4.2336,4233.6,,48,0.5,26,2018-10-26 01:53:07,Australia/Melbourne
2018-10-26 12:53:08+11:00,-37.95844662934542,144.42657605744898,0.033729999999999996,155.60000000000002,3278,4.0968,4096.8,,48,0.5,26,2018-10-26 01:53:08,Australia/Melbourne
2018-10-26 12:53:13+11:00,-37.95838762074709,144.42659022286534,0.03641,156.60000000000002,3283,3.9312000000000005,3931.2000000000003,,53,0.0,26,2018-10-26 01:53:13,Australia/Melbourne
2018-10-26 12:53:15+11:00,-37.95837161131203,144.42660715430975,0.0376,157.20000000000005,3286,4.2984,4298.400000000001,,53,0.0,26,2018-10-26 01:53:15,Australia/Melbourne
2018-10-26 12:53:17+11:00,-37.95835350640118,144.42661955952644,0.04,158.0,3290,4.1328,4132.8,,53,0.0,26,2018-10-26 01:53:17,Australia/Melbourne
2018-10-26 12:53:18+11:00,-37.958340430632234,144.42662458866835,0.04088,158.39999999999998,3292,4.0968,4096.8,,53,0.0,26,2018-10-26 01:53:18,Australia/Melbourne
2018-10-26 12:53:20+11:00,-37.95832123607397,144.42662936635315,0.04219,159.0,3295,4.1975999999999996,4197.6,,53,0.0,26,2018-10-26 01:53:20,Australia/Melbourne
2018-10-26 12:53:22+11:00,-37.95830656774342,144.42664043046534,0.04421,159.60000000000002,3298,4.1328,4132.8,,59,0.0,26,2018-10-26 01:53:22,Australia/Melbourne
2018-10-26 12:53:24+11:00,-37.95828863047063,144.42665501497686,0.04572,160.39999999999998,3302,4.0968,4096.8,,59,0.0,26,2018-10-26 01:53:24,Australia/Melbourne
2018-10-26 12:53:25+11:00,-37.95828301459551,144.4266587868333,0.04618,160.60000000000002,3303,4.0968,4096.8,,59,0.0,26,2018-10-26 01:53:25,Australia/Melbourne
2018-10-26 12:53:28+11:00,-37.95827094465494,144.42665920592844,0.048369999999999996,161.39999999999998,3307,3.5928,3592.8,,48,0.5,26,2018-10-26 01:53:28,Australia/Melbourne
2018-10-26 12:53:32+11:00,-37.958264742046595,144.42662090063095,0.05191,162.60000000000002,3313,2.5848,2584.8,,48,0.5,26,2018-10-26 01:53:32,Australia/Melbourne
2018-10-26 12:53:35+11:00,-37.95825468376279,144.42660036496818,0.05341,163.79999999999995,3319,3.0888,3088.8,,48,0.5,26,2018-10-26 01:53:35,Australia/Melbourne
2018-10-26 12:53:40+11:00,-37.95822677202523,144.426539093256,0.05894,164.60000000000002,3323,3.4272,3427.2000000000003,,48,0.5,26,2018-10-26 01:53:40,Australia/Melbourne
2018-10-26 12:53:41+11:00,-37.95822065323591,144.42653582431376,0.05949,164.79999999999995,3324,3.4596,3459.6,,48,0.5,26,2018-10-26 01:53:41,Australia/Melbourne
2018-10-26 12:53:43+11:00,-37.958211014047265,144.42652844823897,0.06143,165.0,3325,3.3912,3391.2000000000003,,48,0.5,26,2018-10-26 01:53:43,Australia/Melbourne
2018-10-26 12:53:46+11:00,-37.95819609425962,144.42651218734682,0.06305,165.60000000000002,3328,3.258,3258.0,,48,0.5,26,2018-10-26 01:53:46,Australia/Melbourne
2018-10-26 12:53:48+11:00,-37.958188550546765,144.42649852484465,0.06498000000000001,166.0,3330,3.2256,3225.6,,49,0.5,26,2018-10-26 01:53:48,Australia/Melbourne
2018-10-26 12:53:53+11:00,-37.95816524885595,144.42643675021827,0.0697,167.20000000000005,3336,3.1572,3157.2000000000003,,49,0.5,26,2018-10-26 01:53:53,Australia/Melbourne
2018-10-26 12:53:59+11:00,-37.95812618918717,144.42636542022228,0.07676999999999999,168.39999999999998,3342,3.4272,3427.2000000000003,,49,0.5,26,2018-10-26 01:53:59,Australia/Melbourne
2018-10-26 12:54:01+11:00,-37.95811797492206,144.42635217681527,0.078,168.79999999999995,3344,3.4596,3459.6,,49,0.5,26,2018-10-26 01:54:01,Australia/Melbourne
2018-10-26 12:54:04+11:00,-37.95809676870704,144.42632837221026,0.0813,169.60000000000002,3348,3.3264,3326.4,,49,0.5,25,2018-10-26 01:54:04,Australia/Melbourne
2018-10-26 12:54:10+11:00,-37.958062319085,144.42628956399858,0.08603,170.0,3350,2.7216,2721.6,,0,0.0,25,2018-10-26 01:54:10,Australia/Melbourne
2018-10-26 12:54:13+11:00,-37.95803004875779,144.42627305164933,0.08989,170.79999999999995,3354,3.1572,3157.2000000000003,,59,0.0,25,2018-10-26 01:54:13,Australia/Melbourne
2018-10-26 12:54:14+11:00,-37.95802066102624,144.42626617848873,0.09090999999999999,171.20000000000005,3356,3.2256,3225.6,,59,0.0,25,2018-10-26 01:54:14,Australia/Melbourne
2018-10-26 12:54:16+11:00,-37.95800104737282,144.4262454751879,0.09334999999999999,171.60000000000002,3358,3.3264,3326.4,,59,0.0,25,2018-10-26 01:54:16,Australia/Melbourne
2018-10-26 12:54:17+11:00,-37.957996940240264,144.42624245770276,0.09381,172.0,3360,3.4272,3427.2000000000003,,59,0.0,25,2018-10-26 01:54:17,Australia/Melbourne
2018-10-26 12:54:20+11:00,-37.957962239161134,144.4262296333909,0.09733,172.60000000000002,3363,3.492,3492.0,,59,0.0,25,2018-10-26 01:54:20,Australia/Melbourne
2018-10-26 12:54:21+11:00,-37.9579502530396,144.4262319803238,0.09851,172.60000000000002,3363,3.5928,3592.8,,59,0.0,25,2018-10-26 01:54:21,Australia/Melbourne
2018-10-26 12:54:25+11:00,-37.95790968462825,144.4262724649161,0.10268000000000001,173.0,3365,3.762,3762.0,,59,0.0,25,2018-10-26 01:54:25,Australia/Melbourne
2018-10-26 12:54:28+11:00,-37.95791328884661,144.42630507051945,0.10572,174.0,3370,3.8952000000000004,3895.2000000000003,,59,0.0,25,2018-10-26 01:54:28,Australia/Melbourne
2018-10-26 12:54:31+11:00,-37.95790867879987,144.42635318264365,0.10942,175.20000000000005,3376,3.9312000000000005,3931.2000000000003,,59,0.0,25,2018-10-26 01:54:31,Australia/Melbourne
2018-10-26 12:54:32+11:00,-37.957908092066646,144.42636709660292,0.11039,175.39999999999998,3377,3.9960000000000004,3996.0,,59,0.0,25,2018-10-26 01:54:32,Australia/Melbourne
2018-10-26 12:54:35+11:00,-37.957906583324075,144.42641001194715,0.11375,175.79999999999995,3379,4.0644,4064.4,,59,0.0,25,2018-10-26 01:54:35,Australia/Melbourne
2018-10-26 12:54:37+11:00,-37.957899291068316,144.42643884569407,0.11703,176.39999999999998,3382,4.0968,4096.8,,59,0.0,25,2018-10-26 01:54:37,Australia/Melbourne
2018-10-26 12:54:43+11:00,-37.95785293914378,144.42652945406735,0.12607,177.20000000000005,3386,4.2984,4298.400000000001,,55,0.0,25,2018-10-26 01:54:43,Australia/Melbourne
2018-10-26 12:54:44+11:00,-37.95784489251673,144.42653875797987,0.12713,177.39999999999998,3387,4.2984,4298.400000000001,,55,0.0,25,2018-10-26 01:54:44,Australia/Melbourne
2018-10-26 12:54:50+11:00,-37.95778705738485,144.42661503329873,0.13558,178.39999999999998,3392,4.467600000000001,4467.6,,55,0.0,25,2018-10-26 01:54:50,Australia/Melbourne
2018-10-26 12:54:51+11:00,-37.95777549035847,144.42662626504898,0.13706000000000002,178.39999999999998,3392,4.6368,4636.8,,55,0.0,25,2018-10-26 01:54:51,Australia/Melbourne
2018-10-26 12:54:57+11:00,-37.957712123170495,144.4266644027084,0.14477,179.0,3395,4.3992,4399.2,,59,0.0,25,2018-10-26 01:54:57,Australia/Melbourne
2018-10-26 12:54:59+11:00,-37.957694521173835,144.4266809988767,0.14679,179.39999999999998,3397,4.6008000000000004,4600.8,,59,0.0,25,2018-10-26 01:54:59,Australia/Melbourne
2018-10-26 12:55:05+11:00,-37.95763366855681,144.42671000026166,0.15392,180.20000000000005,3401,4.5,4500.0,,59,0.0,25,2018-10-26 01:55:05,Australia/Melbourne
2018-10-26 12:55:08+11:00,-37.95760885812342,144.42672341130674,0.15674000000000002,180.60000000000002,3403,4.5,4500.0,,59,0.0,25,2018-10-26 01:55:08,Australia/Melbourne
2018-10-26 12:55:14+11:00,-37.95754322782159,144.42678283900023,0.16553,181.60000000000002,3408,4.6692,4669.2,,59,0.0,25,2018-10-26 01:55:14,Australia/Melbourne
2018-10-26 12:55:15+11:00,-37.957532750442624,144.42678904160857,0.16673,181.79999999999995,3409,4.6692,4669.2,,59,0.0,25,2018-10-26 01:55:15,Australia/Melbourne
2018-10-26 12:55:21+11:00,-37.957467874512076,144.42683212459087,0.17427,183.0,3415,4.7376000000000005,4737.6,,59,0.0,25,2018-10-26 01:55:21,Australia/Melbourne
2018-10-26 12:55:22+11:00,-37.957459995523095,144.42683899775147,0.17577,183.20000000000005,3416,4.7376000000000005,4737.6,,59,0.0,25,2018-10-26 01:55:22,Australia/Melbourne
2018-10-26 12:55:26+11:00,-37.95742764137685,144.42689415067434,0.18137,184.0,3420,4.8024000000000004,4802.400000000001,,59,0.0,25,2018-10-26 01:55:26,Australia/Melbourne
2018-10-26 12:55:28+11:00,-37.95741188339889,144.42692507989705,0.18459,184.39999999999998,3422,4.8384,4838.400000000001,,59,0.0,25,2018-10-26 01:55:28,Australia/Melbourne
2018-10-26 12:55:32+11:00,-37.95737273991108,144.42696950398386,0.19013999999999998,185.20000000000005,3426,4.9392000000000005,4939.2,,0,0.0,25,2018-10-26 01:55:32,Australia/Melbourne
2018-10-26 12:55:37+11:00,-37.95730694197118,144.4270002655685,0.19788999999999998,186.20000000000005,3431,5.04,5040.0,,58,0.5,25,2018-10-26 01:55:37,Australia/Melbourne
2018-10-26 12:55:43+11:00,-37.95722723007202,144.4270304404199,0.20693,187.0,3435,5.274,5274.0,,59,0.0,25,2018-10-26 01:55:43,Australia/Melbourne
2018-10-26 12:55:44+11:00,-37.9572144895792,144.42703085951507,0.20827,187.39999999999998,3437,5.274,5274.0,,59,0.0,25,2018-10-26 01:55:44,Australia/Melbourne
2018-10-26 12:55:49+11:00,-37.95717475935817,144.42701275460422,0.21283000000000002,188.0,3440,5.1048,5104.8,,59,0.0,25,2018-10-26 01:55:49,Australia/Melbourne
2018-10-26 12:55:51+11:00,-37.957171741873026,144.42698853090405,0.21487,188.39999999999998,3442,4.5,4500.0,,44,0.0,25,2018-10-26 01:55:51,Australia/Melbourne
2018-10-26 12:55:52+11:00,-37.95717081986368,144.4269780535251,0.21619999999999998,188.60000000000002,3443,4.467600000000001,4467.6,,44,0.0,25,2018-10-26 01:55:52,Australia/Melbourne
2018-10-26 12:55:55+11:00,-37.95716755092144,144.42694670520723,0.21888999999999997,189.20000000000005,3446,3.8628,3862.8,,44,0.0,25,2018-10-26 01:55:55,Australia/Melbourne
2018-10-26 12:55:56+11:00,-37.95717157423496,144.4269379042089,0.21975,189.39999999999998,3447,3.8304000000000005,3830.4,,44,0.0,25,2018-10-26 01:55:56,Australia/Melbourne
2018-10-26 12:55:59+11:00,-37.95719395391643,144.42689574323595,0.22402,190.39999999999998,3452,3.7944000000000004,3794.4,,44,0.0,25,2018-10-26 01:55:59,Australia/Melbourne
2018-10-26 12:56:04+11:00,-37.957215663045645,144.42684033885598,0.22973,191.60000000000002,3458,3.9636,3963.6,,15,0.0,25,2018-10-26 01:56:04,Australia/Melbourne
2018-10-26 12:56:10+11:00,-37.95722966082394,144.42676909267902,0.23639,192.39999999999998,3462,4.4352,4435.2,,57,0.0,25,2018-10-26 01:56:10,Australia/Melbourne
2018-10-26 12:56:14+11:00,-37.95724340714514,144.42669675685465,0.24305000000000002,192.79999999999995,3464,5.7780000000000005,5778.0,,59,0.0,25,2018-10-26 01:56:14,Australia/Melbourne
2018-10-26 12:56:17+11:00,-37.95724818482995,144.4266458787024,0.24730000000000002,193.60000000000002,3468,5.6448,5644.8,,59,0.0,25,2018-10-26 01:56:17,Australia/Melbourne
2018-10-26 12:56:20+11:00,-37.95726721175015,144.42661226727068,0.25094,193.39999999999998,3467,5.6088000000000005,5608.8,,59,0.0,25,2018-10-26 01:56:20,Australia/Melbourne
2018-10-26 12:56:22+11:00,-37.957257656380534,144.42658066749573,0.25392,193.39999999999998,3467,5.5440000000000005,5544.0,,59,0.0,25,2018-10-26 01:56:22,Australia/Melbourne
2018-10-26 12:56:24+11:00,-37.95724122785032,144.426562897861,0.25622,194.0,3470,5.2416,5241.6,,56,0.0,25,2018-10-26 01:56:24,Australia/Melbourne
2018-10-26 12:56:25+11:00,-37.957234187051654,144.42655317485332,0.25733,194.39999999999998,3472,5.1408,5140.8,,57,0.0,25,2018-10-26 01:56:25,Australia/Melbourne
2018-10-26 12:56:30+11:00,-37.957160426303744,144.42655024118721,0.26537,195.0,3475,6.4475999999999996,6447.6,,108,0.0,25,2018-10-26 01:56:30,Australia/Melbourne
2018-10-26 12:56:32+11:00,-37.95713251456618,144.42655694670975,0.26876,195.60000000000002,3478,6.0804,6080.400000000001,,108,0.0,25,2018-10-26 01:56:32,Australia/Melbourne
2018-10-26 12:56:35+11:00,-37.957094041630626,144.42658921703696,0.27364,196.20000000000005,3481,5.8104000000000005,5810.400000000001,,108,0.0,25,2018-10-26 01:56:35,Australia/Melbourne
2018-10-26 12:56:40+11:00,-37.9570350330323,144.42662274464965,0.28057,197.39999999999998,3487,5.2056,5205.6,,59,0.0,25,2018-10-26 01:56:40,Australia/Melbourne
2018-10-26 12:56:46+11:00,-37.956952806562185,144.42665451206267,0.29018,198.60000000000002,3493,5.2416,5241.6,,59,0.0,25,2018-10-26 01:56:46,Australia/Melbourne
2018-10-26 12:56:52+11:00,-37.956875609233975,144.42667672410607,0.29897,199.0,3495,5.4072000000000005,5407.2,,59,0.0,25,2018-10-26 01:56:52,Australia/Melbourne
2018-10-26 12:56:54+11:00,-37.95685247518122,144.42668384872377,0.30151,199.60000000000002,3498,5.4756,5475.6,,0,0.0,25,2018-10-26 01:56:54,Australia/Melbourne
2018-10-26 12:57:00+11:00,-37.95677955262363,144.42670044489205,0.30986,200.39999999999998,3502,5.4072000000000005,5407.2,,59,0.0,25,2018-10-26 01:57:00,Australia/Melbourne
