timestamp,position_lat,position_long,distance,enhanced_altitude,altitude,enhanced_speed,speed,heart_rate,cadence,fractional_cadence,temperature,timestamp_utc,timezone
2018-08-25 06:05:41+10:00,-37.889353930950165,144.98536275699735,0.0,8.199999999999989,2541,0.0,0.0,99,0,,10,2018-08-24 20:05:41,Australia/Melbourne
2018-08-25 06:05:54+10:00,-37.88942291401327,144.98531439341605,0.0,8.0,2540,7.38,7380.0,99,0,,10,2018-08-24 20:05:54,Australia/Melbourne
2018-08-25 06:05:56+10:00,-37.88946373388171,144.9852685444057,0.00607,7.800000000000011,2539,10.9224,10922.4,99,0,,10,2018-08-24 20:05:56,Australia/Melbourne
2018-08-25 06:05:59+10:00,-37.889530286192894,144.9851757567376,0.01705,7.800000000000011,2539,14.0688,14068.800000000001,108,58,,10,2018-08-24 20:05:59,Australia/Melbourne
2018-08-25 06:06:01+10:00,-37.889575297012925,144.9851020798087,0.02522,7.800000000000011,2539,14.0868,14086.800000000001,109,62,,10,2018-08-24 20:06:01,Australia/Melbourne
2018-08-25 06:06:03+10:00,-37.889608573168516,144.98502664268017,0.03279,7.800000000000011,2539,13.32,13320.0,106,0,,10,2018-08-24 20:06:03,Australia/Melbourne
2018-08-25 06:06:04+10:00,-37.88962407968938,144.9849902652204,0.03642,8.0,2540,12.7584,12758.4,102,0,,10,2018-08-24 20:06:04,Australia/Melbourne
2018-08-25 06:06:05+10:00,-37.88963790982962,144.98495480977,0.03989,7.800000000000011,2539,12.1068,12106.800000000001,102,0,,10,2018-08-24 20:06:05,Australia/Melbourne
2018-08-25 06:06:06+10:00,-37.88965031504631,144.98492253944278,0.04304,8.0,2540,10.724400000000001,10724.4,103,0,,10,2018-08-24 20:06:06,Australia/Melbourne
2018-08-25 06:06:10+10:00,-37.889657858759165,144.98480804264545,0.05332,8.199999999999989,2541,7.0632,7063.2,100,0,,10,2018-08-24 20:06:10,Australia/Melbourne
2018-08-25 06:06:11+10:00,-37.889655930921435,144.98478692024946,0.05518,8.199999999999989,2541,6.710400000000001,6710.400000000001,97,0,,10,2018-08-24 20:06:11,Australia/Melbourne
2018-08-25 06:06:14+10:00,-37.8896648157388,144.9847595114261,0.05808,8.399999999999977,2542,0.0,0.0,94,0,,10,2018-08-24 20:06:14,Australia/Melbourne
2018-08-25 06:06:15+10:00,-37.8896664083004,144.98475808650255,0.06,8.399999999999977,2542,6.9012,6901.2,97,0,,10,2018-08-24 20:06:15,Australia/Melbourne
2018-08-25 06:07:10+10:00,-37.88964847102761,144.98474333435297,0.06191,8.199999999999989,2541,5.8284,5828.400000000001,114,0,,10,2018-08-24 20:07:10,Australia/Melbourne
2018-08-25 06:07:12+10:00,-37.88960739970207,144.98472766019404,0.06668,8.0,2540,8.7408,8740.800000000001,114,0,,10,2018-08-24 20:07:12,Australia/Melbourne
