timestamp,time_in_seconds,position_lat,position_long,distance,enhanced_altitude,altitude,enhanced_speed,speed,heart_rate,cadence,fractional_cadence,temperature,timestamp_utc,timezone
2018-01-11 14:02:33+11:00,50553,-38.010502438992255,145.08981535211203,0.0,5.199999999999988,2526,0.0,0.0,120,0,0.0,35,2018-01-11 03:02:33,Australia/Melbourne
2018-01-11 14:02:34+11:00,50554,-38.01049749366939,145.08982373401525,0.00082,5.600000000000024,2528,0.0,0.0,120,49,0.0,35,2018-01-11 03:02:34,Australia/Melbourne
2018-01-11 14:02:35+11:00,50555,-38.010497158393264,145.0898440182209,0.00259,6.600000000000023,2533,0.0,0.0,119,86,0.0,35,2018-01-11 03:02:35,Australia/Melbourne
2018-01-11 14:02:36+11:00,50556,-38.010502103716135,145.08987980894742,0.00576,5.399999999999976,2527,0.0,0.0,120,87,0.0,35,2018-01-11 03:02:36,Australia/Melbourne
2018-01-11 14:02:37+11:00,50557,-38.01051241345704,145.08991979062554,0.00943,5.800000000000012,2529,11.0844,11084.4,120,86,0.5,35,2018-01-11 03:02:37,Australia/Melbourne
2018-01-11 14:02:39+11:00,50559,-38.01053839735687,145.08999279700217,0.01644,5.399999999999976,2527,11.556,11556.0,123,85,0.5,35,2018-01-11 03:02:39,Australia/Melbourne
2018-01-11 14:02:43+11:00,50563,-38.010598160326474,145.09010821580887,0.02854,5.0,2525,11.1528,11152.8,126,83,0.0,35,2018-01-11 03:02:43,Australia/Melbourne
2018-01-11 14:02:46+11:00,50566,-38.010639986023314,145.0901965610683,0.037590000000000005,4.800000000000012,2524,10.8828,10882.8,130,83,0.0,35,2018-01-11 03:02:46,Australia/Melbourne
2018-01-11 14:02:49+11:00,50569,-38.01067560911178,145.09027250111103,0.045340000000000005,4.600000000000024,2523,9.6732,9673.2,133,83,0.0,35,2018-01-11 03:02:49,Australia/Melbourne
2018-01-11 14:02:51+11:00,50571,-38.010689355432994,145.0903208646923,0.04986,4.800000000000012,2524,9.6084,9608.4,136,83,0.0,35,2018-01-11 03:02:51,Australia/Melbourne
